Time (s),Voltage (V),Temperature (Deg C),Conductivity (uS)
0.000,0.000,25.000,0.000
0.003,0.489,21.334,97.732
0.017,0.489,21.334,97.732
0.024,0.489,21.334,97.732
0.042,0.489,21.334,97.732
0.043,0.489,21.334,97.732
0.043,0.489,21.334,97.732
0.046,0.489,21.334,97.732
0.056,0.489,21.334,97.732
0.060,0.489,21.334,97.732
0.063,0.489,21.334,97.732
0.073,0.550,21.334,110.076
0.089,0.550,21.334,110.076
0.090,0.550,21.334,110.076
0.102,0.550,21.334,110.076
0.107,0.550,21.334,110.076
0.108,0.550,21.334,110.076
0.119,0.550,21.334,110.076
0.124,0.550,21.334,110.076
0.128,0.550,21.334,110.076
0.144,0.504,21.334,100.818
0.158,0.504,21.334,100.818
0.162,0.504,21.334,100.818
0.167,0.504,21.334,100.818
0.182,0.504,21.334,100.818
0.202,0.561,21.334,112.134
0.219,0.561,21.334,112.134
0.232,0.561,21.334,112.134
0.236,0.561,21.334,112.134
0.249,0.561,21.334,112.134
0.252,0.561,21.334,112.134
0.256,0.561,21.334,112.134
0.294,0.509,21.334,101.847
0.307,0.509,21.334,101.847
0.313,0.509,21.334,101.847
0.330,0.509,21.334,101.847
0.332,0.509,21.334,101.847
0.349,0.514,21.290,102.875
0.362,0.514,21.290,102.875
0.368,0.514,21.290,102.875
0.381,0.514,21.290,102.875
0.386,0.514,21.290,102.875
0.398,0.514,21.290,102.875
0.403,0.509,21.290,101.847
0.416,0.509,21.290,101.847
0.421,0.509,21.290,101.847
0.434,0.509,21.290,101.847
0.440,0.509,21.290,101.847
0.451,0.509,21.290,101.847
0.456,0.509,21.290,101.847
0.469,0.540,21.290,108.019
0.485,0.540,21.290,108.019
0.494,0.540,21.290,108.019
0.495,0.540,21.290,108.019
0.495,0.540,21.290,108.019
0.496,0.540,21.290,108.019
0.503,0.540,21.290,108.019
0.503,0.540,21.290,108.019
0.503,0.540,21.290,108.019
0.503,0.540,21.290,108.019
0.503,0.540,21.290,108.019
0.503,0.540,21.290,108.019
0.504,0.540,21.290,108.019
0.504,0.540,21.290,108.019
0.504,0.540,21.290,108.019
0.504,0.540,21.290,108.019
0.504,0.540,21.290,108.019
0.505,0.540,21.290,108.019
0.505,0.540,21.290,108.019
0.505,0.540,21.290,108.019
0.505,0.540,21.290,108.019
0.505,0.540,21.290,108.019
0.505,0.540,21.290,108.019
0.506,0.540,21.290,108.019
0.506,0.540,21.290,108.019
0.506,0.540,21.290,108.019
0.506,0.540,21.290,108.019
0.506,0.540,21.290,108.019
0.507,0.540,21.290,108.019
0.507,0.540,21.290,108.019
0.507,0.540,21.290,108.019
0.507,0.540,21.290,108.019
0.507,0.540,21.290,108.019
0.508,0.540,21.290,108.019
0.508,0.540,21.290,108.019
0.508,0.540,21.290,108.019
0.508,0.540,21.290,108.019
0.508,0.540,21.290,108.019
0.509,0.540,21.290,108.019
0.509,0.540,21.290,108.019
0.509,0.540,21.290,108.019
0.510,0.540,21.290,108.019
0.510,0.540,21.290,108.019
0.510,0.540,21.290,108.019
0.510,0.540,21.290,108.019
0.510,0.540,21.290,108.019
0.511,0.540,21.290,108.019
0.511,0.540,21.290,108.019
0.511,0.540,21.290,108.019
0.511,0.540,21.290,108.019
0.511,0.540,21.290,108.019
0.512,0.540,21.290,108.019
0.512,0.540,21.290,108.019
0.512,0.540,21.290,108.019
0.512,0.540,21.290,108.019
0.513,0.540,21.290,108.019
0.517,0.540,21.290,108.019
0.517,0.540,21.290,108.019
0.517,0.540,21.290,108.019
0.517,0.540,21.290,108.019
0.518,0.540,21.290,108.019
0.518,0.540,21.290,108.019
0.518,0.540,21.290,108.019
0.518,0.540,21.290,108.019
0.518,0.540,21.290,108.019
0.519,0.540,21.290,108.019
0.519,0.540,21.290,108.019
0.519,0.540,21.290,108.019
0.519,0.540,21.290,108.019
0.520,0.540,21.290,108.019
0.520,0.540,21.290,108.019
0.520,0.540,21.290,108.019
0.520,0.540,21.290,108.019
0.520,0.540,21.290,108.019
0.521,0.540,21.290,108.019
0.521,0.540,21.290,108.019
0.521,0.540,21.290,108.019
0.521,0.540,21.290,108.019
0.521,0.540,21.290,108.019
0.521,0.540,21.290,108.019
0.522,0.540,21.290,108.019
0.522,0.540,21.290,108.019
0.522,0.540,21.290,108.019
0.522,0.540,21.290,108.019
0.522,0.540,21.290,108.019
0.523,0.540,21.290,108.019
0.523,0.540,21.290,108.019
